ticker,side,mode,tier,fem,entry,stop,t1,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,total_genesis,vol_ratio_today,vol_ratio_3d,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,stop_adjusted,vol_ratio,vol_hot,news
NVDA,Long,PULLBACK,T1-STRONG_LONG,41,180.3,178.23,194.29,3.9,3.606,188.63,4.4,APPROACH,2,2,"1d,4h",180.3,178.23,HIGHWAY,29857268277.0,1.0,0.9,0.0,9.4,27.0,8.0,23321.92,MEGA,0.0,5639,11,2386,3.0,C,,,,
AMZN,Long,PULLBACK,T1-STRONG_LONG,73,225.23,221.41,250.38,5.6,4.5046,238.38,5.5,APPROACH,4,4,"1d,1h,30m,4h",225.23,221.41,HIGHWAY,10933983818.0,1.4,1.4,0.0,15.0,41.0,8.0,9756.22,MEGA,0.0,12519,6,6469,5.0,B,,,,
AVGO,Long,PULLBACK,T2-LONG,78,352.3,350.63,382.0,4.2,7.046,371.55,5.2,APPROACH,3,3,"1h,30m,4h",352.3,350.63,HIGHWAY,1785325190.0,1.3,1.2,0.0,21.4,45.0,8.0,4675.77,MEGA,0.0,24716,12,9719,2.8,C,,,,
TSLA,Short,RESISTANCE,T3-SHORT,80,370.28,377.6856,336.03,4.6,7.4056,348.95,6.1,APPROACH,1,1,1d,374.08,370.28,HIGHWAY,22988324200.0,0.8,1.0,0.0,9.0,21.0,8.0,2812.67,MEGA,0.01,8723,5,2481,3.7,C,,,,
META,Long,PULLBACK,T1-STRONG_LONG,55,592.7,575.23,648.42,3.2,17.47,629.86,5.9,APPROACH,2,2,"1d,4h",592.7,575.23,HIGHWAY,47681583881.0,0.7,1.3,1.0,13.1,39.0,8.0,2183.92,MEGA,0.0,35763,5,13912,2.9,C,,,,
XOM,Short,RESISTANCE,T3-SHORT,95,165.77,169.66,147.61,4.7,3.89,152.51,8.7,WAITING,1,1,1d,169.66,165.77,HIGHWAY,8071965506.0,0.8,1.0,0.0,10.1,46.0,8.0,4158.14,MEGA,0.0,7835,3,731,3.2,C,,,,
COST,Short,RESISTANCE,T3-SHORT,80,1029.0,1049.58,987.07,2.0,20.58,998.47,3.1,APPROACH,1,1,1h,1031.72,1029.0,HIGHWAY,39360032.0,1.5,1.2,0.0,4.1,15.0,8.0,440.92,MEGA,0.0,1904,1,1904,1.1,D,,,,
ORCL,Short,RESISTANCE,T3-SHORT,80,142.8,145.656,130.99,4.1,2.856,138.09,3.4,APPROACH,1,1,30m,143.24,142.8,HIGHWAY,130685412.0,1.3,1.3,0.0,12.6,21.0,8.0,1708.98,MEGA,0.01,5723,11,2332,5.1,B,,,,
NFLX,Long,PULLBACK,T2-LONG,29,99.39,98.82,106.87,3.8,1.9878,103.01,3.5,APPROACH,1,1,1d,99.39,98.82,OPEN_ROAD,1280366376.0,0.7,0.9,0.0,5.8,14.0,8.0,4192.94,MEGA,0.0,2022,5,1917,3.7,C,,,,
CVX,Short,RESISTANCE,T2-SHORT,95,201.99,206.9,181.98,4.1,4.91,188.55,7.1,WAITING,1,1,1d,206.9,201.99,HIGHWAY,6966275594.0,0.7,1.0,0.0,9.7,38.0,8.0,1853.87,MEGA,0.0,7887,3,312,3.5,C,,,,
ABBV,Short,RESISTANCE,T3-SHORT,95,213.99,218.2698,199.76,3.3,4.2798,207.94,2.9,CLOSE,1,1,1d,214.98,213.99,HIGHWAY,287340867.0,0.7,0.6,0.0,6.2,6.0,8.0,1765.06,MEGA,0.0,456,2,158,3.9,C,,,,
AMD,Long,PULLBACK,T1-STRONG_LONG,56,227.09,221.64,268.44,7.6,5.45,245.04,7.3,WAITING,2,2,"1d,4h",227.09,221.64,HIGHWAY,16226739071.0,1.1,1.0,0.0,15.9,31.0,8.0,1621.48,MEGA,0.01,12889,13,4398,99.9,A,,,,
PLTR,Short,RESISTANCE,T3-SHORT,95,128.85,131.427,101.53,10.6,2.577,128.06,0.6,CLOSE,1,1,5m,130.39,128.85,HIGHWAY,561736252.0,2.7,2.0,2.0,27.4,20.0,8.0,2209.31,MEGA,0.04,2521,6,952,20.7,A,,,,
CAT,Long,PULLBACK,T1-STRONG_LONG,55,753.1,725.73,855.59,3.7,27.37,790.66,4.8,APPROACH,2,2,"1d,4h",753.1,725.73,HIGHWAY,6885082246.0,0.8,1.1,0.0,13.3,39.0,8.0,463.86,MEGA,0.0,35543,18,9617,99.9,A,,,,
AMAT,Long,PULLBACK,T1-STRONG_LONG,57,377.78,354.58,444.4,2.9,23.2,399.49,5.4,APPROACH,2,2,"1d,4h",377.78,354.58,HIGHWAY,11649938760.0,1.2,1.1,0.0,17.9,34.0,8.0,790.14,MEGA,0.0,23569,14,22471,99.9,A,,,,
LRCX,Long,PULLBACK,T1-STRONG_LONG,76,248.33,246.49,280.83,6.5,4.9666,263.66,5.8,APPROACH,4,4,"1d,1h,30m,4h",248.33,246.49,HIGHWAY,1272513126.0,1.0,1.1,0.0,23.9,47.0,8.0,1243.69,MEGA,0.0,19839,21,7490,99.9,A,,,,
UNH,Long,PULLBACK,T2-LONG,19,277.88,277.26,365.19,15.7,5.5576,304.33,8.7,WAITING,1,1,1d,277.88,277.26,OPEN_ROAD,191083752.0,0.7,0.8,1.0,12.9,29.0,8.0,900.0,MEGA,0.0,15610,3,4181,20.0,B,,,,
WFC,Long,PULLBACK,T1-STRONG_LONG,44,80.96,80.6,94.42,8.3,1.6192,85.4,5.2,APPROACH,1,1,1d,80.96,80.6,OPEN_ROAD,188768196.0,0.5,0.7,0.0,6.7,30.0,8.0,3077.24,MEGA,0.0,2614,6,721,10.6,A,,,,
GEV,Long,PULLBACK,T1-STRONG_LONG,75,943.56,937.0,1045.64,5.4,18.8712,991.32,4.8,APPROACH,3,3,"1h,30m,4h",943.56,937.0,HIGHWAY,573259800.0,0.9,0.9,0.0,13.7,42.0,8.0,269.01,MEGA,0.0,47860,14,16042,99.9,A,,,,
TMUS,Short,RESISTANCE,T3-SHORT,80,208.42,212.5884,195.9148,3.0,4.1684,195.71,6.5,APPROACH,1,1,1d,210.03,208.42,HIGHWAY,656154051.0,0.6,0.9,0.0,4.7,12.0,8.0,515.48,MEGA,0.0,1449,5,1277,99.9,A,,,,
VZ,Short,RESISTANCE,T2-SHORT,95,48.16,49.1232,41.38,7.0,0.9632,46.04,4.6,APPROACH,1,1,1d,48.53,48.16,HIGHWAY,877436759.0,1.0,1.2,0.0,8.2,24.0,8.0,4211.57,MEGA,0.0,660,2,361,10.1,C,,,,
AXP,Long,BREAKOUT,T1-STRONG_LONG,41,316.24,307.12,334.48,2.0,9.12,313.5,0.0,INSIDE,2,2,,,,MIXED,,,,,,,,,MEGA,0.0,1087,3,485,2.6,C,False,0.4,False,
KLAC,Long,PULLBACK,T1-STRONG_LONG,60,1635.33,1548.91,1925.65,3.4,86.42,1737.28,5.9,APPROACH,2,2,"1d,4h",1635.33,1548.91,HIGHWAY,5000926634.0,0.7,1.0,0.0,16.8,44.0,8.0,130.77,HIGH,0.0,107543,18,32635,99.9,A,,,,
T,Short,RESISTANCE,T3-SHORT,95,26.63,27.1626,24.43,4.1,0.5326,26.46,0.6,CLOSE,1,1,1h,26.76,26.63,HIGHWAY,144135485.0,0.8,1.1,0.0,8.5,21.0,8.0,6985.88,MEGA,0.0,444,2,360,7.7,C,,,,
ABT,Short,RESISTANCE,T2-SHORT,95,103.0,105.06,96.82,3.0,2.06,100.3,2.7,CLOSE,1,1,1h,103.29,103.0,HIGHWAY,32552877.0,1.5,1.0,0.0,4.5,22.0,8.0,1727.15,MEGA,0.0,3037,5,595,99.9,A,,,,
TXN,Long,PULLBACK,T1-STRONG_LONG,55,206.16,200.38,229.08,4.0,5.78,214.73,4.0,APPROACH,2,2,"1d,4h",206.16,200.38,HIGHWAY,2611788370.0,0.8,1.1,0.0,11.2,33.0,8.0,905.36,MEGA,0.0,8545,7,3875,99.9,A,,,,
CRM,Short,RESISTANCE,T3-SHORT,80,174.29,177.7758,163.8326,3.0,3.4858,164.96,5.7,APPROACH,1,1,1d,175.78,174.29,HIGHWAY,1490202342.0,1.7,1.5,0.0,15.1,31.0,8.0,897.68,MEGA,0.01,9821,7,8703,99.9,A,,,,
